"0","#avocado"
"0","avocado <- read_csv(""sale.csv"")"
"2","[1m[1mRows: [1m[22m[34m[34m33045[34m[39m [1m[1mColumns: [1m[22m[34m[34m13[34m[39m
"
"2","[36m--[39m [1m[1mColumn specification[1m[22m [36m-----------------------------------------------------------------------------------------------------------------------------------------[39m
[1mDelimiter:[22m "",""
[31mchr[39m   (2): type, geography
[32mdbl[39m  (10): average_price, total_volume, 4046, 4225, 4770, total_bags, small_bags, large_bags, xlarge_bags, year
[34mdate[39m  (1): date
"
"2","
[36mi[39m Use [38;5;235m[48;5;253m[38;5;235m[48;5;253m`spec()`[48;5;253m[38;5;235m[49m[39m to retrieve the full column specification for this data.
[36mi[39m Specify the column types or set [38;5;235m[48;5;253m[38;5;235m[48;5;253m`show_col_types = FALSE`[48;5;253m[38;5;235m[49m[39m to quiet this message.
"
"0","colnames(avocado)[13] <- ""City"""
